#     BLOCK:         BIN_CENTER:           ACTUAL_V:              V_AVE:              ERROR:
           9             5.85836                   0          0.00203944          0.00145114
           9             6.14414                   0         0.000219604         0.000149957
           9             6.42991                   0                   0                   0
           9             6.71568                   0                   0                   0
           9             7.00146                   0                   0                   0
           9             7.28723                   0                   0                   0
           9             7.57301                   0                   0                   0
           9             7.85878                   0                   0                   0
           9             8.14455                   0                   0                   0
           9             8.43033                   0                   0                   0


          10            0.142887         0.000291606           0.0040436          0.00145799
          10            0.428661           0.0326923           0.0406774           0.0052319
          10            0.714435            0.109061            0.104353          0.00800794
          10             1.00021            0.190888            0.165128            0.014764
          10             1.28598            0.254216            0.261459           0.0158902
          10             1.57176            0.189252             0.34373           0.0245535
          10             1.85753             0.45612            0.375234           0.0243141
          10              2.1433            0.412023            0.428632           0.0151697
          10             2.42908            0.364005            0.430213           0.0258854
          10             2.71485            0.359323            0.347215           0.0192912
          10             3.00062            0.365917            0.290258           0.0184373
          10              3.2864            0.261133            0.222275             0.01442
          10             3.57217            0.166264            0.164863          0.00722096
          10             3.85795            0.122636            0.104516          0.00749986
          10             4.14372            0.126622            0.102942          0.00800432
          10             4.42949           0.0560369           0.0518783          0.00582169
          10             4.71527           0.0241385           0.0255382          0.00528315
          10             5.00104          0.00596172            0.019131           0.0040209
          10             5.28682          0.00268925          0.00969914          0.00314153
          10             5.57259                   0          0.00545303          0.00371773
          10             5.85836                   0           0.0018355          0.00132028
          10             6.14414                   0         0.000197644          0.00013656
          10             6.42991                   0                   0                   0
          10             6.71568                   0                   0                   0
          10             7.00146                   0                   0                   0
          10             7.28723                   0                   0                   0
          10             7.57301                   0                   0                   0
          10             7.85878                   0                   0                   0
          10             8.14455                   0                   0                   0
          10             8.43033                   0                   0                   0


          11            0.142887          0.00338587          0.00398381          0.00132667
          11            0.428661          0.00401768           0.0373447          0.00572008
          11            0.714435            0.135581            0.107192          0.00776687
          11             1.00021             0.11034            0.160148           0.0142372
          11             1.28598            0.215983            0.257325           0.0149737
          11             1.57176            0.353507            0.344619           0.0223375
          11             1.85753            0.448312            0.381877           0.0229935
          11              2.1433            0.369562            0.423262           0.0147104
          11             2.42908            0.409075            0.428291           0.0236034
          11             2.71485            0.390946            0.351191           0.0179425
          11             3.00062            0.385147            0.298884           0.0186704
          11              3.2864            0.258152            0.225537           0.0134729
          11             3.57217            0.148006             0.16333          0.00672514
          11             3.85795            0.116205            0.105579          0.00689292
          11             4.14372           0.0550325           0.0985864          0.00837822
          11             4.42949           0.0396908           0.0507704          0.00539685
          11             4.71527           0.0488764           0.0276599          0.00521149
          11             5.00104          0.00745215           0.0180693          0.00379294
          11             5.28682                   0           0.0088174           0.0029771
          11             5.57259                   0           0.0049573          0.00341265
          11             5.85836                   0          0.00166863          0.00121075
          11             6.14414                   0         0.000179676         0.000125322
          11             6.42991                   0                   0                   0
          11             6.71568                   0                   0                   0
          11             7.00146                   0                   0                   0
          11             7.28723                   0                   0                   0
          11             7.57301                   0                   0                   0
          11             7.85878                   0                   0                   0
          11             8.14455                   0                   0                   0
          11             8.43033                   0                   0                   0


          12            0.142887          0.00241385          0.00385298          0.00122255
          12            0.428661           0.0185008           0.0357744           0.0054547
          12            0.714435            0.134204            0.109443          0.00743867
          12             1.00021            0.125715            0.157278           0.0133368
          12             1.28598            0.190564            0.251761           0.0147232
          12             1.57176            0.440487            0.352608            0.021858
          12             1.85753            0.407373            0.384002           0.0211753
          12              2.1433            0.441702            0.424798           0.0135646
          12             2.42908            0.408119             0.42661           0.0216962
          12             2.71485            0.302865            0.347164           0.0168931
          12             3.00062            0.263158            0.295907           0.0173503
          12              3.2864              0.2559            0.228067           0.0125855
          12             3.57217            0.142903            0.161628          0.00637651
          12             3.85795             0.15703            0.109867          0.00753491
          12             4.14372            0.116659            0.100092          0.00781422
          12             4.42949           0.0476614           0.0505113          0.00495333
          12             4.71527           0.0336643           0.0281602          0.00480116
          12             5.00104          0.00581592           0.0170481           0.0036117
          12             5.28682          0.00346687          0.00837152           0.0027622
          12             5.57259          0.00106922          0.00463329           0.0031436
          12             5.85836                   0          0.00152958          0.00111781
          12             6.14414                   0         0.000164703          0.00011577
          12             6.42991                   0                   0                   0
          12             6.71568                   0                   0                   0
          12             7.00146                   0                   0                   0
          12             7.28723                   0                   0                   0
          12             7.57301                   0                   0                   0
          12             7.85878                   0                   0                   0
          12             8.14455                   0                   0                   0
          12             8.43033                   0                   0                   0


          13            0.142887          0.00129603          0.00365629          0.00114422
          13            0.428661           0.0326113           0.0355311          0.00504053
          13            0.714435            0.047305            0.104663          0.00826061
          13             1.00021            0.178544            0.158914           0.0124108
          13             1.28598            0.239813            0.250842           0.0136193
          13             1.57176            0.394267            0.355813           0.0204102
          13             1.85753            0.434849            0.387913           0.0199044
          13              2.1433            0.417499            0.424237           0.0125328
          13             2.42908             0.41353            0.425604           0.0200506
          13             2.71485            0.405737            0.351669           0.0161834
          13             3.00062            0.236444            0.291333           0.0166076
          13              3.2864            0.205696            0.226346           0.0117345
          13             3.57217            0.145236            0.160367          0.00600939
          13             3.85795            0.135678            0.111852          0.00721214
          13             4.14372           0.0937513           0.0996046          0.00722834
          13             4.42949            0.057414           0.0510423          0.00460067
          13             4.71527           0.0266495            0.028044          0.00443325
          13             5.00104            0.009866           0.0164957          0.00337587
          13             5.28682         0.000113402          0.00773628          0.00262175
          13             5.57259           0.0204286          0.00584832          0.00312779
          13             5.85836          0.00254345          0.00160757          0.00103454
          13             6.14414                   0         0.000152034         0.000107555
          13             6.42991                   0                   0                   0
          13             6.71568                   0                   0                   0
          13             7.00146                   0                   0                   0
          13             7.28723                   0                   0                   0
          13             7.57301                   0                   0                   0
          13             7.85878                   0                   0                   0
          13             8.14455                   0                   0                   0
          13             8.43033                   0                   0                   0


          14            0.142887           0.0182416           0.0046981          0.00146175
          14            0.428661           0.0228263           0.0346236          0.00476149
          14            0.714435            0.057414            0.101288          0.00833151
          14             1.00021            0.191067            0.161211           0.0117349
          14             1.28598            0.259367            0.251451           0.0126601
          14             1.57176            0.336303            0.354419           0.0189998
          14             1.85753            0.360247            0.385937           0.0185805
          14              2.1433            0.439709            0.425342           0.0116862
          14             2.42908            0.348712            0.420112            0.019356
          14             2.71485            0.321868            0.349541           0.0151668
          14             3.00062            0.372365            0.297121            0.016399
          14              3.2864            0.330552            0.233789           0.0130451
          14             3.57217             0.20461            0.163527          0.00635702
          14             3.85795            0.078766            0.109489          0.00707361
          14             4.14372           0.0727071           0.0976834          0.00696268
          14             4.42949           0.0513388           0.0510634           0.0042721
          14             4.71527          0.00127983           0.0261323          0.00450998
          14             5.00104         0.000145803           0.0153278          0.00333062
          14             5.28682          0.00439029          0.00749728          0.00244535
          14             5.57259           0.0114374          0.00624754          0.00292975
          14             5.85836           0.0159249          0.00263024          0.00137622
          14             6.14414                   0         0.000141174         0.000100419
          14             6.42991                   0                   0                   0
          14             6.71568                   0                   0                   0
          14             7.00146                   0                   0                   0
          14             7.28723                   0                   0                   0
          14             7.57301                   0                   0                   0
          14             7.85878                   0                   0                   0
          14             8.14455                   0                   0                   0
          14             8.43033                   0                   0                   0


          15            0.142887          0.00212224          0.00452637          0.00137435
          15            0.428661           0.0190354           0.0335844          0.00455605
          15            0.714435           0.0957115            0.100916          0.00778437
          15             1.00021            0.124662            0.158774           0.0112027
          15             1.28598            0.280395            0.253381           0.0119622
          15             1.57176            0.378926            0.356053           0.0178033
          15             1.85753             0.37669            0.385321            0.017352
          15              2.1433            0.358578            0.420891           0.0117241
          15             2.42908            0.388451            0.418001           0.0181803
          15             2.71485            0.336643            0.348681             0.01418
          15             3.00062            0.272441            0.295476            0.015388
          15              3.2864             0.33904            0.240806           0.0139353
          15             3.57217            0.281222            0.171374          0.00962616
          15             3.85795            0.129019            0.110791           0.0067208
          15             4.14372           0.0764818           0.0962699          0.00664041
          15             4.42949           0.0308778           0.0497177          0.00419389
          15             4.71527          0.00852137           0.0249582          0.00435946
          15             5.00104          9.7202e-05           0.0143125          0.00325968
          15             5.28682         0.000113402          0.00700502          0.00233135
          15             5.57259         0.000178204          0.00584292          0.00276223
          15             5.85836         6.48013e-05          0.00245921          0.00129506
          15             6.14414                   0         0.000131763         9.41649e-05
          15             6.42991                   0                   0                   0
          15             6.71568                   0                   0                   0
          15             7.00146                   0                   0                   0
          15             7.28723                   0                   0                   0
          15             7.57301                   0                   0                   0
          15             7.85878                   0                   0                   0
          15             8.14455                   0                   0                   0
          15             8.43033                   0                   0                   0


          16            0.142887         0.000777616          0.00429207          0.00130827
          16            0.428661           0.0240251           0.0329869          0.00431029
          16            0.714435           0.0956305            0.100586          0.00730485
          16             1.00021            0.146062             0.15798           0.0105307
          16             1.28598            0.262802             0.25397           0.0112291
          16             1.57176            0.320313            0.353819           0.0168301
          16             1.85753            0.443079             0.38893           0.0166388
          16              2.1433            0.349911            0.416455           0.0118009
          16             2.42908            0.426214            0.418514           0.0170513
          16             2.71485            0.358546            0.349297           0.0133072
          16             3.00062            0.304744            0.296055           0.0144372
          16              3.2864            0.326744            0.246177           0.0140614
          16             3.57217            0.186271            0.172305          0.00906945
          16             3.85795            0.068657            0.108157           0.0067971
          16             4.14372           0.0707306           0.0946737          0.00641437
          16             4.42949           0.0660811           0.0507404          0.00405455
          16             4.71527           0.0364345           0.0256755          0.00414558
          16             5.00104           0.0122474           0.0141834           0.0030585
          16             5.28682                   0          0.00656721          0.00222637
          16             5.57259                   0          0.00547774          0.00261362
          16             5.85836                   0          0.00230551           0.0012232
          16             6.14414                   0         0.000123528         8.86389e-05
          16             6.42991                   0                   0                   0
          16             6.71568                   0                   0                   0
          16             7.00146                   0                   0                   0
          16             7.28723                   0                   0                   0
          16             7.57301                   0                   0                   0
          16             7.85878                   0                   0                   0
          16             8.14455                   0                   0                   0
          16             8.43033                   0                   0                   0


          17            0.142887                   0           0.0040396          0.00125544
          17            0.428661           0.0161841           0.0319985          0.00416853
          17            0.714435            0.114391            0.101398          0.00692014
          17             1.00021            0.192314            0.159999            0.010103
          17             1.28598            0.199394            0.250759           0.0110179
          17             1.57176            0.446416            0.359266           0.0166983
          17             1.85753            0.540394             0.39784           0.0178871
          17              2.1433            0.290358            0.409037           0.0132341
          17             2.42908            0.318498            0.412631            0.017033
          17             2.71485            0.376431            0.350893           0.0126197
          17             3.00062            0.296887            0.296104            0.013588
          17              3.2864            0.218202            0.244532           0.0133302
          17             3.57217           0.0920179            0.167582          0.00968787
          17             3.85795            0.102386            0.107818          0.00640575
          17             4.14372            0.145754           0.0976785          0.00670398
          17             4.42949           0.0879678           0.0529303          0.00436756
          17             4.71527            0.047467           0.0269573          0.00409511
          17             5.00104           0.0126201           0.0140914          0.00287997
          17             5.28682          0.00158763          0.00627429          0.00211459
          17             5.57259                   0          0.00515552          0.00247966
          17             5.85836                   0          0.00216989          0.00115874
          17             6.14414                   0         0.000116261         8.37222e-05
          17             6.42991                   0                   0                   0
          17             6.71568                   0                   0                   0
          17             7.00146                   0                   0                   0
          17             7.28723                   0                   0                   0
          17             7.57301                   0                   0                   0
          17             7.85878                   0                   0                   0
          17             8.14455                   0                   0                   0
          17             8.43033                   0                   0                   0


          18            0.142887          4.8601e-05          0.00381788          0.00120511
          18            0.428661           0.0147423           0.0310398          0.00404568
          18            0.714435           0.0756717           0.0999686          0.00668165
          18             1.00021            0.159152            0.159952          0.00954185
          18             1.28598            0.328883            0.255099           0.0112282
          18             1.57176            0.420496            0.362668           0.0161133
          18             1.85753            0.346946            0.395013           0.0171154
          18              2.1433            0.378245            0.407327           0.0126089
          18             2.42908            0.405575            0.412239           0.0160913
          18             2.71485            0.365366            0.351697           0.0119442
          18             3.00062            0.220503            0.291904           0.0134666
          18              3.2864            0.274984            0.246223           0.0126966
          18             3.57217            0.229883            0.171043          0.00974834
          18             3.85795           0.0677012            0.105589           0.0064259
          18             4.14372           0.0871416           0.0970931          0.00635704
          18             4.42949           0.0388646           0.0521489          0.00419424
          18             4.71527           0.0327085           0.0272769          0.00388005
          18             5.00104           0.0496702            0.016068          0.00332989
          18             5.28682          0.00268925          0.00607512          0.00200647
          18             5.57259                   0           0.0048691          0.00235838
          18             5.85836                   0          0.00204934          0.00110062
          18             6.14414                   0         0.000109802         7.93197e-05
          18             6.42991                   0                   0                   0
          18             6.71568                   0                   0                   0
          18             7.00146                   0                   0                   0
          18             7.28723                   0                   0                   0
          18             7.57301                   0                   0                   0
          18             7.85878                   0                   0                   0
          18             8.14455                   0                   0                   0
          18             8.43033                   0                   0                   0


          19            0.142887          0.00140943          0.00369112          0.00114833
          19            0.428661            0.041165           0.0315727          0.00386769
          19            0.714435            0.122588            0.101159          0.00643517
          19             1.00021            0.229542            0.163615          0.00971721
          19             1.28598            0.216274            0.253056           0.0108216
          19             1.57176            0.316814            0.360254           0.0154449
          19             1.85753            0.424918            0.396587           0.0162868
          19              2.1433            0.380335            0.405906           0.0120251
          19             2.42908            0.404052            0.411808           0.0152501
          19             2.71485            0.311095             0.34956           0.0115052
          19             3.00062            0.329482            0.293882           0.0129023
          19              3.2864            0.269395            0.247443           0.0120868
          19             3.57217            0.151765            0.170028          0.00928793
          19             3.85795           0.0986924            0.105226          0.00609793
          19             4.14372           0.0659191           0.0954523           0.0062306
          19             4.42949           0.0493786           0.0520031          0.00397602
          19             4.71527           0.0438543           0.0281494          0.00377266
          19             5.00104            0.030894           0.0168483          0.00324477
          19             5.28682           0.0116966          0.00637099          0.00192255
          19             5.57259                   0          0.00461283          0.00224814
          19             5.85836                   0          0.00194148          0.00104797
          19             6.14414                   0         0.000104023         7.53552e-05
          19             6.42991                   0                   0                   0
          19             6.71568                   0                   0                   0
          19             7.00146                   0                   0                   0
          19             7.28723                   0                   0                   0
          19             7.57301                   0                   0                   0
          19             7.85878                   0                   0                   0
          19             8.14455                   0                   0                   0
          19             8.43033                   0                   0                   0


          20            0.142887          0.00346687           0.0036799          0.00109097
          20            0.428661            0.104784           0.0352333          0.00512154
          20            0.714435            0.136925            0.102947          0.00635703
          20             1.00021            0.145819            0.162725            0.009272
          20             1.28598            0.237092            0.252258           0.0103099
          20             1.57176             0.33525            0.359004           0.0147232
          20             1.85753            0.457222            0.399618           0.0157521
          20              2.1433            0.338538            0.402538           0.0118862
          20             2.42908            0.343496            0.408392           0.0148652
          20             2.71485             0.34612            0.349388           0.0109312
          20             3.00062            0.244398            0.291407           0.0124921
          20              3.2864            0.338668            0.252004            0.012313
          20             3.57217            0.195522            0.171303          0.00891057
          20             3.85795             0.10655            0.105292           0.0057934
          20             4.14372           0.0522947           0.0932945          0.00628164
          20             4.42949           0.0420237           0.0515041           0.0038084
          20             4.71527           0.0385892           0.0286713          0.00361996
          20             5.00104           0.0258395           0.0172979          0.00311352
          20             5.28682          0.00189544          0.00614721           0.0018394
          20             5.57259         0.000129603          0.00438867          0.00214688
          20             5.85836          0.00464949          0.00207688          0.00100428
          20             6.14414                   0          9.8822e-05         7.17667e-05
          20             6.42991                   0                   0                   0
          20             6.71568                   0                   0                   0
          20             7.00146                   0                   0                   0
          20             7.28723                   0                   0                   0
          20             7.57301                   0                   0                   0
          20             7.85878                   0                   0                   0
          20             8.14455                   0                   0                   0
          20             8.43033                   0                   0                   0


